slow_add	1721901850.80	2.00
slow_mul	1721901852.80	0.00
slow_add	1721901852.81	2.00
slow_mul	1721901854.81	0.00
slow_add	1721901876.06	0.00
slow_mul	1721901876.06	2.00
slow_add	1721901878.06	3.00
slow_mul	1721901881.07	2.00
slow_add	1721908274.57	3.00
slow_mul	1721908277.57	2.00
slow_add	1721908279.58	3.00
slow_mul	1721908282.58	1.00
wrapper	1721908336.18	1.00
wrapper	1721908337.19	3.00
wrapper	1721908340.19	0.00
wrapper	1721908340.19	0.00
wrapper	1721908462.77	1.00
wrapper	1721908463.78	3.00
wrapper	1721908466.78	0.00
wrapper	1721908466.78	0.00
slow_add	1721908487.55	2.00
slow_mul	1721908489.56	0.00
slow_add	1721908489.56	3.00
slow_mul	1721908492.56	0.00
wrapper	1721908492.57	0.00
wrapper	1721908492.57	3.00
wrapper	1721908495.57	0.00
wrapper	1721908495.57	0.00
slow_add	1721908588.24	1.00
slow_mul	1721908589.25	2.00
slow_add	1721908591.25	2.00
slow_mul	1721908593.26	3.00
slow_add	1721908606.53	1.00
slow_mul	1721908607.54	3.00
slow_add	1721908610.54	0.00
slow_mul	1721908610.54	0.00
